signal_id,timestamp,symbol,direction,suggested_entry,fill_price,stop_loss,take_profit,risk_pips,lot_size,strategy_version,fingerprint,adx_14,atr_14,h1_trend_state,session_hour
SIG_EURUSD_202605121445,2026-05-12 14:45:00+00:00,EURUSD,-1,1.17437,1.17437,1.175290357142857,1.1725292857142857,9.203571428570978,10.98,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.63646286765399,0.0006135714285714197,0,14
SIG_EURUSD_202605131945,2026-05-13 19:45:00+00:00,EURUSD,-1,1.17085,1.17085,1.1718067857142855,1.1689364285714285,9.567857142855907,10.75,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.69073345099907,0.0006378571428571186,-1,19
SIG_EURUSD_202606081015,2026-06-08 10:15:00+00:00,EURUSD,-1,1.15233,1.15233,1.1533992857142858,1.1501914285714288,10.692857142857726,9.51,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.40908839412304,0.0007128571428571341,-1,10
SIG_EURUSD_202606121430,2026-06-12 14:30:00+00:00,EURUSD,1,1.15783,1.15791,1.1565989285714284,1.1602921428571427,13.110714285715641,7.9,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.66199998856885,0.0008207142857142699,0,14
SIG_EURUSD_202606230930,2026-06-23 09:30:00+00:00,EURUSD,-1,1.1421999999999999,1.1421999999999999,1.1429210714285714,1.140757857142857,7.210714285714737,14.2,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.797207622535797,0.00048071428571427877,-1,9
SIG_EURUSD_202608051600,2026-08-05 16:00:00+00:00,EURUSD,1,1.15461,1.15469,1.1537914285714286,1.1562471428571426,8.985714285714153,11.25,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,31.544489623520764,0.0005457142857142447,1,16
SIG_EURUSD_202608070845,2026-08-07 08:45:00+00:00,EURUSD,-1,1.15223,1.15223,1.1525814285714286,1.151527142857143,3.514285714285581,28.97,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.373309509257496,0.00023428571428567896,0,8
SIG_EURUSD_202608211400,2026-08-21 14:00:00+00:00,EURUSD,1,1.1703999999999999,1.17049,1.1694882142857141,1.1722235714285714,10.017857142858855,10.01,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.571308651135606,0.0006078571428571758,1,14
SIG_GBPUSD_202301271600,2023-01-27 16:00:00+00:00,GBPUSD,-1,1.23576,1.23572,1.2377410714285715,1.2317978571428572,20.210714285715525,4.9,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.027074212102484,0.0013207142857142782,0,16
SIG_GBPUSD_202302020900,2023-02-02 09:00:00+00:00,GBPUSD,1,1.23925,1.23938,1.2382428571428572,1.2412642857142857,11.371428571427256,8.62,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,33.12349120339492,0.0006714285714285609,1,9
SIG_GBPUSD_202302131045,2023-02-13 10:45:00+00:00,GBPUSD,-1,1.20461,1.20461,1.2058785714285714,1.2020728571428572,12.685714285713967,7.64,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.86037821547399,0.0008457142857142751,-1,10
SIG_GBPUSD_202302201815,2023-02-20 18:15:00+00:00,GBPUSD,1,1.20335,1.2034799999999999,1.2022346428571429,1.2055807142857142,12.453571428570065,7.69,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,31.5490075753467,0.0007435714285714308,0,18
SIG_GBPUSD_202304201000,2023-04-20 10:00:00+00:00,GBPUSD,1,1.24394,1.24406,1.2429489285714286,1.245922142857143,11.110714285713641,8.57,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.926483060192083,0.0006607142857143002,0,10
SIG_GBPUSD_202305101645,2023-05-10 16:45:00+00:00,GBPUSD,1,1.26376,1.26389,1.2614457142857143,1.2683885714285714,24.442857142856766,3.85,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,37.82931211735596,0.0015428571428571633,1,16
SIG_GBPUSD_202305121700,2023-05-12 17:00:00+00:00,GBPUSD,-1,1.2494,1.24941,1.2512482142857144,1.2457035714285714,18.382142857145123,5.06,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,32.593478185123914,0.0012321428571428722,-1,17
SIG_GBPUSD_202306141015,2023-06-14 10:15:00+00:00,GBPUSD,1,1.26124,1.26135,1.260135357142857,1.2634492857142856,12.146428571429002,7.81,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,33.05549997267303,0.0007364285714285902,1,10
SIG_GBPUSD_202306231630,2023-06-23 16:30:00+00:00,GBPUSD,-1,1.27127,1.27151,1.2729317857142857,1.2679464285714284,14.217857142857504,6.78,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.297644519516155,0.0011078571428571684,0,16
SIG_GBPUSD_202307041030,2023-07-04 10:30:00+00:00,GBPUSD,1,1.26943,1.2695599999999998,1.2682353571428573,1.2718192857142858,13.246428571425106,7.27,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.319117958506677,0.000796428571428571,0,10
SIG_GBPUSD_202307071515,2023-07-07 15:15:00+00:00,GBPUSD,1,1.2791299999999999,1.27941,1.2774285714285714,1.282532857142857,19.814285714285784,4.94,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.475498305722997,0.001134285714285675,1,15
SIG_GBPUSD_202307071615,2023-07-07 16:15:00+00:00,GBPUSD,1,1.27736,1.2774899999999998,1.2749107142857143,1.2822585714285715,25.79285714285451,3.75,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,43.72952217145362,0.0016328571428571343,1,16
SIG_GBPUSD_202307261515,2023-07-26 15:15:00+00:00,GBPUSD,1,1.29104,1.29115,1.2895046428571428,1.2941107142857144,16.453571428571845,5.98,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.024480184254255,0.0010235714285714728,0,15
SIG_GBPUSD_202309052045,2023-09-05 20:45:00+00:00,GBPUSD,-1,1.25657,1.25657,1.2579317857142858,1.2538464285714284,13.617857142858014,7.15,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.132078711284567,0.0009078571428572062,-1,20
SIG_GBPUSD_202309081500,2023-09-08 15:00:00+00:00,GBPUSD,-1,1.24823,1.24823,1.2496175,1.2454549999999998,13.87500000000097,7.08,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.8950820853154,0.0009250000000000329,-1,15
SIG_GBPUSD_202309190900,2023-09-19 09:00:00+00:00,GBPUSD,-1,1.2378,1.23779,1.2383464285714285,1.236707142857143,5.564285714285688,17.46,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.29400071124596,0.0003642857142857059,-1,9
SIG_GBPUSD_202309250915,2023-09-25 09:15:00+00:00,GBPUSD,-1,1.2236799999999999,1.2236799999999999,1.2242296428571426,1.2225807142857144,5.496428571427625,17.43,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.53971444456357,0.00036642857142854535,-1,9
SIG_GBPUSD_202309271100,2023-09-27 11:00:00+00:00,GBPUSD,-1,1.21475,1.21474,1.2158010714285714,1.2126478571428572,10.610714285714806,8.91,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.649704709796197,0.0007007142857142926,-1,11
SIG_GBPUSD_202309272000,2023-09-27 20:00:00+00:00,GBPUSD,-1,1.2123,1.2123,1.2142585714285714,1.2083828571428572,19.58571428571476,4.77,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.620115469453783,0.001305714285714275,-1,20
SIG_GBPUSD_202311141100,2023-11-14 11:00:00+00:00,GBPUSD,1,1.22867,1.2288299999999999,1.2275375,1.230935,12.924999999999187,7.14,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,34.00113924342602,0.0007550000000000136,1,11
SIG_GBPUSD_202311271000,2023-11-27 10:00:00+00:00,GBPUSD,1,1.26197,1.26209,1.2609467857142858,1.2640164285714286,11.43214285714178,8.19,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,50.351953757121066,0.0006821428571428376,1,10
SIG_GBPUSD_202312051030,2023-12-05 10:30:00+00:00,GBPUSD,-1,1.26216,1.26216,1.263320357142857,1.2598392857142857,11.603571428571158,7.98,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.040969662314776,0.0007735714285714369,0,10
SIG_GBPUSD_202312110745,2023-12-11 07:45:00+00:00,GBPUSD,-1,1.25419,1.25418,1.2546292857142856,1.2533114285714286,4.492857142854856,20.36,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,43.95902167180442,0.00029285714285712646,-1,7
SIG_GBPUSD_202312181445,2023-12-18 14:45:00+00:00,GBPUSD,-1,1.26585,1.26585,1.2673510714285714,1.262847857142857,15.010714285714766,6.0,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,45.504596706288915,0.0010007142857143072,0,14
SIG_GBPUSD_202312270900,2023-12-27 09:00:00+00:00,GBPUSD,1,1.27341,1.2735299999999998,1.2728571428571427,1.2745157142857144,6.728571428571417,13.64,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.744228129892527,0.0003685714285714641,1,9
SIG_GBPUSD_202401051445,2024-01-05 14:45:00+00:00,GBPUSD,-1,1.26619,1.26619,1.2674017857142856,1.2637664285714285,12.11785714285707,7.48,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.932970719769447,0.0008078571428571538,-1,14
SIG_GBPUSD_202401181030,2024-01-18 10:30:00+00:00,GBPUSD,1,1.26953,1.26965,1.2682078571428572,1.2721742857142857,14.421428571427253,6.4,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,32.578479110870724,0.0008814285714285568,0,10
SIG_GBPUSD_202402051130,2024-02-05 11:30:00+00:00,GBPUSD,-1,1.26052,1.26052,1.2618110714285715,1.2579378571428572,12.91071428571433,7.06,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.66612713658307,0.0008607142857143099,-1,11
SIG_GBPUSD_202403071500,2024-03-07 15:00:00+00:00,GBPUSD,1,1.27522,1.2753299999999999,1.274269642857143,1.2771207142857144,10.603571428569047,8.76,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.185940518735993,0.0006335714285714397,1,15
SIG_GBPUSD_202404040930,2024-04-04 09:30:00+00:00,GBPUSD,1,1.26603,1.2661499999999999,1.265472857142857,1.2671442857142856,6.771428571428206,13.92,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.71153395710911,0.0003714285714285622,0,9
SIG_GBPUSD_202404041000,2024-04-04 10:00:00+00:00,GBPUSD,1,1.26583,1.26595,1.265125,1.26724,8.249999999998536,11.28,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.518303745492013,0.00047000000000000215,0,10
SIG_GBPUSD_202405201845,2024-05-20 18:45:00+00:00,GBPUSD,1,1.27048,1.2705899999999999,1.2695767857142857,1.2722864285714286,10.132142857142146,9.07,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.53274742240036,0.0006021428571428526,1,18
SIG_GBPUSD_202405211630,2024-05-21 16:30:00+00:00,GBPUSD,1,1.27134,1.2714599999999998,1.2702932142857142,1.2734335714285712,11.667857142856342,7.99,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.14038160615547,0.0006978571428571152,1,16
SIG_GBPUSD_202405271530,2024-05-27 15:30:00+00:00,GBPUSD,1,1.27518,1.27529,1.2744760714285714,1.276587857142857,8.139285714285904,11.32,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.978805395497297,0.00046928571428571175,1,15
SIG_GBPUSD_202406171030,2024-06-17 10:30:00+00:00,GBPUSD,-1,1.26641,1.26641,1.267325,1.26458,9.149999999999991,10.2,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,38.058204852479896,0.0006100000000000153,-1,10
SIG_GBPUSD_202406210930,2024-06-21 09:30:00+00:00,GBPUSD,-1,1.26601,1.26601,1.266445,1.2651400000000002,4.349999999999632,21.19,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,34.930913160796514,0.00029000000000001247,-1,9
SIG_GBPUSD_202407081400,2024-07-08 14:00:00+00:00,GBPUSD,1,1.28208,1.2822099999999998,1.2811392857142858,1.2839614285714287,10.707142857140362,8.74,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.67206782320735,0.0006271428571428896,1,14
SIG_GBPUSD_202407100900,2024-07-10 09:00:00+00:00,GBPUSD,-1,1.27896,1.27895,1.2793392857142858,1.2782014285714285,3.8928571428575864,24.39,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.51723949507048,0.00025285714285718165,0,9
SIG_GBPUSD_202407251700,2024-07-25 17:00:00+00:00,GBPUSD,-1,1.28745,1.28745,1.2887217857142856,1.2849064285714287,12.717857142856559,7.35,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,43.4522184015064,0.0008478571428571304,-1,17
SIG_GBPUSD_202409031645,2024-09-03 16:45:00+00:00,GBPUSD,-1,1.31246,1.31229,1.3139042857142855,1.3095714285714286,16.142857142855682,5.72,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,32.93210802671238,0.0009628571428571066,0,16
SIG_GBPUSD_202409041900,2024-09-04 19:00:00+00:00,GBPUSD,1,1.31409,1.31422,1.312265357142857,1.3177392857142858,19.54642857142863,4.8,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,49.86346117902536,0.0012164285714285944,0,19
SIG_GBPUSD_202409301030,2024-09-30 10:30:00+00:00,GBPUSD,1,1.33899,1.33909,1.3378414285714284,1.341287142857143,12.485714285714877,7.51,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.66089137672315,0.0007657142857143377,1,10
SIG_GBPUSD_202410010945,2024-10-01 09:45:00+00:00,GBPUSD,-1,1.33674,1.33678,1.3378285714285716,1.3345628571428572,10.485714285715098,9.09,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.337395791766046,0.0007257142857143137,0,9
SIG_GBPUSD_202410011000,2024-10-01 10:00:00+00:00,GBPUSD,-1,1.3343,1.3343,1.3357078571428573,1.3314842857142857,14.078571428572939,6.9,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.819459317390734,0.0009385714285714553,0,10
SIG_GBPUSD_202410101615,2024-10-10 16:15:00+00:00,GBPUSD,-1,1.30685,1.3069,1.309145,1.30226,22.450000000000525,4.41,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.48730084472563,0.0015299999999999997,-1,16
SIG_GBPUSD_202410160700,2024-10-16 07:00:00+00:00,GBPUSD,1,1.30724,1.30735,1.3066164285714286,1.3084871428571427,7.335714285714445,13.75,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,32.950483161366165,0.00041571428571428114,0,7
SIG_GBPUSD_202411181600,2024-11-18 16:00:00+00:00,GBPUSD,-1,1.2622200000000001,1.26221,1.2633932142857145,1.2598735714285716,11.832142857144401,8.42,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.80519714982873,0.0007821428571428582,-1,16
SIG_GBPUSD_202501151745,2025-01-15 17:45:00+00:00,GBPUSD,1,1.22577,1.2258799999999999,1.2225589285714287,1.232192142857143,33.21071428571187,2.96,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,35.203549492097586,0.0021407142857142736,0,17
SIG_GBPUSD_202501281630,2025-01-28 16:30:00+00:00,GBPUSD,-1,1.2433,1.24329,1.2447025,1.2404950000000001,14.125000000000387,6.89,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,47.24618832470585,0.0009350000000000033,0,16
SIG_GBPUSD_202502050900,2025-02-05 09:00:00+00:00,GBPUSD,1,1.24851,1.2486599999999999,1.2475178571428571,1.2504942857142856,11.421428571427583,8.46,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.794935934309073,0.000661428571428543,1,9
SIG_GBPUSD_202502101745,2025-02-10 17:45:00+00:00,GBPUSD,-1,1.23892,1.23891,1.2401757142857144,1.2364085714285713,12.657142857144255,7.74,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.582454294814006,0.0008371428571429014,-1,17
SIG_GBPUSD_202502181100,2025-02-18 11:00:00+00:00,GBPUSD,1,1.26106,1.26112,1.2596200000000002,1.26394,14.999999999998348,6.65,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,35.5218895073801,0.0009599999999999927,1,11
SIG_GBPUSD_202503061030,2025-03-06 10:30:00+00:00,GBPUSD,1,1.29066,1.29077,1.2887174999999997,1.294545,20.525000000002347,4.8,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,31.42869940272141,0.001295000000000062,1,10
SIG_GBPUSD_202503121515,2025-03-12 15:15:00+00:00,GBPUSD,1,1.29525,1.29538,1.293045,1.29966,23.34999999999976,4.18,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,32.44305493948789,0.001470000000000003,1,15
SIG_GBPUSD_202503211945,2025-03-21 19:45:00+00:00,GBPUSD,-1,1.29221,1.2922,1.2938385714285716,1.2889528571428572,16.385714285716002,5.89,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.58501298851639,0.001085714285714293,0,19
SIG_GBPUSD_202504011715,2025-04-01 17:15:00+00:00,GBPUSD,-1,1.28951,1.28948,1.2911417857142855,1.2862464285714288,16.617857142855463,5.79,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,55.3324479840129,0.001087857142857069,-1,17
SIG_GBPUSD_202504071100,2025-04-07 11:00:00+00:00,GBPUSD,-1,1.28861,1.28864,1.2912607142857144,1.2833085714285715,26.207142857144206,3.63,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,32.78247794895738,0.001767142857142856,-1,11
SIG_GBPUSD_202504112030,2025-04-11 20:30:00+00:00,GBPUSD,1,1.30719,1.3072599999999999,1.3043539285714285,1.312862142857143,29.06071428571355,3.34,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,37.021402167983354,0.0018907142857143011,1,20
SIG_GBPUSD_202504151445,2025-04-15 14:45:00+00:00,GBPUSD,1,1.32307,1.32321,1.3212742857142856,1.3266614285714284,19.35714285714374,4.96,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,37.77027093266231,0.001197142857142849,1,14
SIG_GBPUSD_202504290900,2025-04-29 09:00:00+00:00,GBPUSD,1,1.34144,1.3415599999999999,1.3404210714285714,1.343477857142857,11.389285714284991,8.33,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,31.082362777149154,0.0006792857142856919,1,9
SIG_GBPUSD_202506061915,2025-06-06 19:15:00+00:00,GBPUSD,-1,1.35255,1.35257,1.3547357142857142,1.3481785714285712,21.657142857141043,4.33,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.804936340016187,0.001457142857142871,0,19
SIG_GBPUSD_202506161800,2025-06-16 18:00:00+00:00,GBPUSD,1,1.3596599999999999,1.35981,1.3580207142857141,1.3629385714285713,17.892857142858265,5.23,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.889670458706046,0.0010928571428571493,1,18
SIG_GBPUSD_202507281015,2025-07-28 10:15:00+00:00,GBPUSD,-1,1.34223,1.3422399999999999,1.3434074999999999,1.3398750000000001,11.67499999999988,7.92,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,33.158741016756885,0.0007849999999999405,-1,10
SIG_GBPUSD_202508040900,2025-08-04 09:00:00+00:00,GBPUSD,1,1.32849,1.3285999999999998,1.3274635714285714,1.3305428571428572,11.364285714283717,8.04,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.51165156961741,0.0006842857142857404,0,9
SIG_GBPUSD_202508190700,2025-08-19 07:00:00+00:00,GBPUSD,-1,1.3498299999999999,1.34982,1.3505917857142857,1.3483064285714284,7.71785714285711,11.7,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,39.51971704824325,0.000507857142857171,0,7
SIG_GBPUSD_202508281530,2025-08-28 15:30:00+00:00,GBPUSD,1,1.3514300000000001,1.3515599999999999,1.3503189285714288,1.353652142857143,12.410714285711055,7.18,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,33.63424494549389,0.0007407142857143167,1,15
SIG_GBPUSD_202509081145,2025-09-08 11:45:00+00:00,GBPUSD,1,1.35126,1.3513799999999998,1.3498907142857142,1.3539985714285712,14.892857142856375,5.92,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,36.64603467572209,0.0009128571428571121,1,11
SIG_GBPUSD_202509231700,2025-09-23 17:00:00+00:00,GBPUSD,1,1.35196,1.35211,1.3505092857142857,1.3548614285714287,16.007142857141776,5.59,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.06648119357925,0.0009671428571428649,0,17
SIG_GBPUSD_202510070700,2025-10-07 07:00:00+00:00,GBPUSD,1,1.34785,1.34797,1.3471717857142858,1.3492064285714287,7.982142857141383,11.09,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,32.607490918904155,0.00045214285714288504,1,7
SIG_GBPUSD_202510170945,2025-10-17 09:45:00+00:00,GBPUSD,1,1.34554,1.34564,1.3445082142857143,1.3476035714285712,11.317857142856269,7.72,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,31.810353856173,0.0006878571428571131,1,9
SIG_GBPUSD_202511101915,2025-11-10 19:15:00+00:00,GBPUSD,1,1.31659,1.31672,1.3151575,1.319455,15.624999999999112,5.53,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,36.952608073562665,0.0009550000000000074,0,19
SIG_GBPUSD_202511171915,2025-11-17 19:15:00+00:00,GBPUSD,1,1.31763,1.3176899999999998,1.3162725000000002,1.320345,14.174999999996274,6.06,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.14775109813007,0.0009049999999999971,1,19
SIG_GBPUSD_202512190830,2025-12-19 08:30:00+00:00,GBPUSD,-1,1.33722,1.3372,1.3379453571428572,1.3357692857142858,7.453571428572836,11.39,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.08800781498038,0.00048357142857140864,0,8
SIG_GBPUSD_202601091000,2026-01-09 10:00:00+00:00,GBPUSD,-1,1.34256,1.3425500000000001,1.343450357142857,1.3407792857142857,9.003571428569668,9.3,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.670221124974315,0.0005935714285714155,-1,10
SIG_GBPUSD_202601211345,2026-01-21 13:45:00+00:00,GBPUSD,-1,1.34093,1.34093,1.3422017857142856,1.3383864285714286,12.717857142856559,6.7,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,40.79189154368846,0.0008478571428571304,0,13
SIG_GBPUSD_202601290945,2026-01-29 09:45:00+00:00,GBPUSD,1,1.38313,1.3832399999999998,1.381897857142857,1.3855942857142856,13.421428571427363,6.28,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,35.661232063441865,0.0008214285714285444,1,9
SIG_GBPUSD_202602091645,2026-02-09 16:45:00+00:00,GBPUSD,1,1.36443,1.3645399999999999,1.3619989285714285,1.369292142857143,25.410714285714064,3.28,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.39751989928478,0.0016207142857143086,0,16
SIG_GBPUSD_202602101645,2026-02-10 16:45:00+00:00,GBPUSD,1,1.36769,1.36775,1.3656982142857144,1.3716735714285717,20.517857142856588,4.13,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,39.03725013460534,0.001327857142857198,1,16
SIG_GBPUSD_202602161200,2026-02-16 12:00:00+00:00,GBPUSD,1,1.36481,1.36492,1.3633925,1.3676450000000002,15.27499999999904,5.49,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,49.31493781190234,0.0009450000000000529,0,12
SIG_GBPUSD_202603052000,2026-03-05 20:00:00+00:00,GBPUSD,-1,1.33298,1.33298,1.3354025,1.328135,24.22499999999994,3.42,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,33.105749390358305,0.0016150000000000172,-1,20
