trade_id,symbol,strategy_name,direction,signal_time,entry_time,entry_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,holding_bars,risk_pips,pnl_gross_pips,spread_cost_pips,slippage_cost_pips,commission_pips,pnl_net_pips,pnl_r_multiple,regime,session,year,metadata,trend_transition,Pair
346,USDJPY,TF_PB,1,2024-10-11 15:30:00+00:00,2024-10-11 15:45:00+00:00,149.2005,2024-10-11 16:15:00+00:00,149.02675000000002,SL,149.03425000000001,149.5045,3,15.674999999999933,-15.874999999999773,0.9,0.6,0.7,-18.074999999998408,-1.1531100477732297,STRONG_BULL__LOW_VOL,OVERLAP,2024,{'atr': 0.10449999999999957},RANGE_TO_TREND,USDJPY
347,USDJPY,TF_PB,1,2024-10-14 10:15:00+00:00,2024-10-14 10:30:00+00:00,149.28549999999998,2024-10-14 11:00:00+00:00,149.42485714285715,TP,149.1993214285714,149.43235714285714,3,7.767857142857082,15.435714285715108,0.9,0.6,0.7,13.235714285716472,1.7039080457579527,WEAK_BULL__CONTRACTION,LONDON,2024,{'atr': 0.05178571428571388},RANGE_TO_TREND,USDJPY
331,GBPUSD,TF_PB,1,2024-10-16 07:00:00+00:00,2024-10-16 07:15:00+00:00,1.30733,2024-10-16 09:00:00+00:00,1.3065164285714286,SL,1.3066164285714286,1.3084871428571427,8,6.2357142857142165,-6.135714285715466,1.2,0.8,0.7,-8.835714285715245,-1.4169530352826742,STRONG_BULL__LOW_VOL,LONDON,2024,{'atr': 0.00041571428571428114},RANGE_TO_TREND,GBPUSD
329,EURUSD,TF_PB,1,2024-10-25 12:00:00+00:00,2024-10-25 12:15:00+00:00,1.08259,2024-10-25 18:30:00+00:00,1.0816864285714285,SL,1.0817464285714284,1.0841571428571428,26,8.035714285714112,-7.8357142857155,0.8,0.4,0.7,-9.73571428571448,-1.2115555554048345,STRONG_BULL__LOW_VOL,OVERLAP,2024,{'atr': 0.0005357142857142742},RANGE_TO_TREND,EURUSD
333,EURUSD,TF_PB,1,2024-10-31 13:30:00+00:00,2024-10-31 13:45:00+00:00,1.0865799999999999,2024-10-31 14:30:00+00:00,1.0882407142857142,TP,1.0856296428571428,1.0883007142857142,4,8.90357142857171,17.807142857142466,0.8,0.4,0.7,15.907142857143487,1.786602486762851,STRONG_BULL__NORMAL_VOL,OVERLAP,2024,{'atr': 0.0005935714285714473},RANGE_TO_TREND,EURUSD
356,USDJPY,TF_PB,1,2024-11-06 15:15:00+00:00,2024-11-06 15:30:00+00:00,154.3155,2024-11-06 17:00:00+00:00,154.04139285714285,SL,154.04889285714285,154.82321428571427,7,25.810714285713587,-25.910714285714675,0.9,0.6,0.7,-28.11071428571331,-1.0891102808488984,STRONG_BULL__CONTRACTION,OVERLAP,2024,{'atr': 0.17207142857142393},RANGE_TO_TREND,USDJPY
344,EURUSD,TF_PB,1,2024-12-05 07:00:00+00:00,2024-12-05 07:15:00+00:00,1.05216,2024-12-05 09:00:00+00:00,1.0533042857142858,TP,1.0514678571428573,1.0533642857142858,8,6.321428571428589,12.642857142857178,0.8,0.4,0.7,10.742857142858199,1.6994350279799126,WEAK_BULL__CONTRACTION,LONDON,2024,{'atr': 0.0004214285714285726},RANGE_TO_TREND,EURUSD
345,EURUSD,TF_PB,1,2024-12-06 10:45:00+00:00,2024-12-06 11:00:00+00:00,1.0582399999999998,2024-12-06 11:30:00+00:00,1.0572514285714285,SL,1.0573114285714285,1.0599471428571428,3,8.78571428571427,-8.685714285714408,0.8,0.4,0.7,-10.585714285713387,-1.2048780486432469,STRONG_BULL__LOW_VOL,LONDON,2024,{'atr': 0.0005857142857142847},RANGE_TO_TREND,EURUSD
373,USDJPY,TF_PB,1,2024-12-10 07:00:00+00:00,2024-12-10 07:15:00+00:00,151.1975,2024-12-10 07:45:00+00:00,150.99907142857143,SL,151.00657142857142,151.55685714285713,3,18.342857142857028,-18.342857142857838,0.9,0.6,0.7,-20.542857142856473,-1.1199376946429644,WEAK_BULL__LOW_VOL,LONDON,2024,{'atr': 0.12228571428571351},RANGE_TO_TREND,USDJPY
382,USDJPY,TF_PB,1,2024-12-24 14:30:00+00:00,2024-12-24 14:45:00+00:00,157.1525,2024-12-24 17:00:00+00:00,157.28442857142858,TP,157.06853571428573,157.29192857142857,10,7.446428571428193,14.692857142856042,0.9,0.6,0.7,12.492857142857407,1.677697841501437,STRONG_BULL__CONTRACTION,OVERLAP,2024,{'atr': 0.04964285714285462},RANGE_TO_TREND,USDJPY
357,EURUSD,TF_PB,-1,2025-01-09 09:15:00+00:00,2025-01-09 09:30:00+00:00,1.03028,2025-01-09 10:00:00+00:00,1.028772857142857,TP,1.0311235714285714,1.028712857142857,3,8.035714285714112,16.27142857143049,0.8,0.4,0.7,14.371428571431512,1.7884444442222869,STRONG_BEAR__LOW_VOL,LONDON,2025,{'atr': 0.0005357142857142742},RANGE_TO_TREND,EURUSD
359,EURUSD,TF_PB,1,2025-01-14 11:30:00+00:00,2025-01-14 11:45:00+00:00,1.02629,2025-01-14 14:00:00+00:00,1.024732142857143,SL,1.024792142857143,1.0290157142857144,10,14.078571428571351,-14.378571428570464,0.8,0.4,0.7,-16.278571428569443,-1.1562658548137277,STRONG_BULL__NORMAL_VOL,LONDON,2025,{'atr': 0.0009385714285714235},RANGE_TO_TREND,EURUSD
387,GBPUSD,TF_PB,1,2025-02-05 09:00:00+00:00,2025-02-05 09:15:00+00:00,1.24864,2025-02-05 09:15:00+00:00,1.2503942857142856,TP,1.2475178571428571,1.2504942857142856,1,9.921428571428144,19.542857142855752,1.2,0.8,0.7,16.842857142855973,1.697624189893643,STRONG_BULL__LOW_VOL,LONDON,2025,{'atr': 0.000661428571428543},RANGE_TO_TREND,GBPUSD
394,GBPUSD,TF_PB,1,2025-02-18 11:00:00+00:00,2025-02-18 11:15:00+00:00,1.2611,2025-02-18 12:15:00+00:00,1.2595200000000002,SL,1.2596200000000002,1.26394,5,14.39999999999989,-13.799999999999368,1.2,0.8,0.7,-16.499999999999147,-1.1458333332537112,STRONG_BULL__NORMAL_VOL,LONDON,2025,{'atr': 0.0009599999999999927},RANGE_TO_TREND,GBPUSD
383,EURUSD,TF_PB,1,2025-03-04 08:45:00+00:00,2025-03-04 09:00:00+00:00,1.04874,2025-03-04 10:15:00+00:00,1.0504149999999999,TP,1.0477075,1.0504749999999998,6,9.22499999999953,17.94999999999769,0.8,0.4,0.7,16.04999999999871,1.7398373981853323,WEAK_BULL__LOW_VOL,LONDON,2025,{'atr': 0.0006149999999999688},RANGE_TO_TREND,EURUSD
389,EURUSD,TF_PB,-1,2025-03-13 09:15:00+00:00,2025-03-13 09:30:00+00:00,1.0875000000000001,2025-03-13 13:45:00+00:00,1.0855321428571427,TP,1.0885739285714287,1.0854721428571428,18,10.339285714286122,20.87857142857308,0.8,0.4,0.7,18.9785714285741,1.8355785835877638,STRONG_BEAR__NORMAL_VOL,LONDON,2025,{'atr': 0.0006892857142857414},RANGE_TO_TREND,EURUSD
413,USDJPY,TF_PB,1,2025-03-17 08:30:00+00:00,2025-03-17 08:45:00+00:00,148.8955,2025-03-17 10:00:00+00:00,148.68203571428572,SL,148.6895357142857,149.28192857142858,6,19.746428571428453,-19.846428571429442,0.9,0.6,0.7,-22.046428571428077,-1.1164767588510192,STRONG_BULL__NORMAL_VOL,LONDON,2025,{'atr': 0.13164285714285637},RANGE_TO_TREND,USDJPY
422,USDJPY,TF_PB,1,2025-04-08 07:30:00+00:00,2025-04-08 07:45:00+00:00,147.6185,2025-04-08 09:30:00+00:00,147.3584642857143,SL,147.3679642857143,148.08507142857144,8,23.90357142857137,-24.103571428571513,1.3,0.6,0.7,-26.703571428572058,-1.1171373075881361,STRONG_BULL__CONTRACTION,LONDON,2025,{'atr': 0.15935714285714248},RANGE_TO_TREND,USDJPY
427,GBPUSD,TF_PB,1,2025-04-15 14:45:00+00:00,2025-04-15 15:00:00+00:00,1.32322,2025-04-15 17:00:00+00:00,1.3211442857142857,SL,1.3212742857142856,1.3266614285714284,9,17.95714285714274,-18.15714285714476,1.8,0.8,0.7,-21.457142857144028,-1.1949085122644776,WEAK_BULL__LOW_VOL,OVERLAP,2025,{'atr': 0.001197142857142849},RANGE_TO_TREND,GBPUSD
428,USDJPY,TF_PB,-1,2025-04-18 09:00:00+00:00,2025-04-18 09:15:00+00:00,142.3235,2025-04-18 17:15:00+00:00,142.3195,TIME_EXPIRY,142.40132142857144,142.18435714285715,33,7.232142857142675,2.400000000000091,1.3,0.6,0.7,-0.3000000000009322,-0.041481481475875714,WEAK_BEAR__CONTRACTION,LONDON,2025,{'atr': 0.048214285714284495},RANGE_TO_TREND,USDJPY
408,EURUSD,TF_PB,1,2025-04-18 10:00:00+00:00,2025-04-18 10:15:00+00:00,1.13727,2025-04-18 17:45:00+00:00,1.1389578571428574,TP,1.1363210714285714,1.1390178571428573,31,8.98928571428608,18.0785714285725,0.8,0.4,0.7,16.17857142857352,1.7997616207773015,WEAK_BULL__LOW_VOL,LONDON,2025,{'atr': 0.0005992857142857387},RANGE_TO_TREND,EURUSD
421,EURUSD,TF_PB,-1,2025-05-12 09:30:00+00:00,2025-05-12 09:45:00+00:00,1.12167,2025-05-12 10:00:00+00:00,1.1194992857142856,TP,1.1228753571428571,1.1194392857142856,2,11.453571428571285,22.90714285714257,0.8,0.4,0.7,21.00714285714359,1.8341128779191542,STRONG_BEAR__LOW_VOL,LONDON,2025,{'atr': 0.000763571428571419},RANGE_TO_TREND,EURUSD
444,USDJPY,TF_PB,-1,2025-05-19 08:15:00+00:00,2025-05-19 08:30:00+00:00,145.17249999999999,2025-05-19 10:15:00+00:00,144.86042857142857,TP,145.35653571428568,144.85092857142857,8,16.853571428570902,33.10714285714198,1.3,0.6,0.7,30.507142857141435,1.8101292645672882,WEAK_BEAR__LOW_VOL,LONDON,2025,{'atr': 0.11235714285713934},RANGE_TO_TREND,USDJPY
462,USDJPY,TF_PB,1,2025-06-17 15:30:00+00:00,2025-06-17 15:45:00+00:00,144.8305,2025-06-17 17:45:00+00:00,145.21764285714283,TP,144.62542857142856,145.22714285714284,9,20.057142857142708,40.61428571428394,1.3,0.6,0.7,38.01428571428339,1.8952991452045485,WEAK_BULL__NORMAL_VOL,OVERLAP,2025,{'atr': 0.1337142857142847},RANGE_TO_TREND,USDJPY
445,EURUSD,TF_PB,-1,2025-06-23 11:00:00+00:00,2025-06-23 11:15:00+00:00,1.14937,2025-06-23 12:00:00+00:00,1.1465742857142858,TP,1.150917857142857,1.1465142857142858,4,14.678571428571,29.157142857141327,0.8,0.4,0.7,27.257142857142348,1.856934306442856,WEAK_BEAR__NORMAL_VOL,LONDON,2025,{'atr': 0.0009785714285714},RANGE_TO_TREND,EURUSD
471,GBPUSD,TF_PB,1,2025-07-01 10:00:00+00:00,2025-07-01 10:15:00+00:00,1.37531,2025-07-01 11:45:00+00:00,1.3775400000000002,TP,1.37389,1.3776700000000002,7,12.59999999999999,24.900000000001032,1.8,0.8,0.7,21.600000000001764,1.7142857141498011,WEAK_BULL__LOW_VOL,LONDON,2025,{'atr': 0.0008399999999999995},RANGE_TO_TREND,GBPUSD
470,USDJPY,TF_PB,1,2025-07-15 15:30:00+00:00,2025-07-15 15:45:00+00:00,148.0805,2025-07-15 15:45:00+00:00,147.91639285714285,SL,147.92589285714286,148.35821428571427,1,14.410714285713667,-14.510714285714243,1.3,0.6,0.7,-17.11071428571479,-1.1873605947132306,STRONG_BULL__NORMAL_VOL,OVERLAP,2025,{'atr': 0.09607142857142444},RANGE_TO_TREND,USDJPY
480,GBPUSD,TF_PB,-1,2025-07-28 10:15:00+00:00,2025-07-28 10:30:00+00:00,1.34211,2025-07-28 15:15:00+00:00,1.3435374999999998,SL,1.3434074999999999,1.3398750000000001,20,11.774999999999107,-11.67499999999988,1.8,0.8,0.7,-14.974999999999149,-1.2717622079599595,STRONG_BEAR__NORMAL_VOL,LONDON,2025,{'atr': 0.0007849999999999405},RANGE_TO_TREND,GBPUSD
467,EURUSD,TF_PB,-1,2025-07-29 08:30:00+00:00,2025-07-29 08:45:00+00:00,1.1584,2025-07-29 09:30:00+00:00,1.1568292857142857,TP,1.1593053571428573,1.1567692857142857,4,8.453571428572092,16.90714285714323,0.8,0.4,0.7,15.007142857144252,1.7752429233219236,STRONG_BEAR__LOW_VOL,LONDON,2025,{'atr': 0.0005635714285714728},RANGE_TO_TREND,EURUSD
478,USDJPY,TF_PB,-1,2025-08-06 08:45:00+00:00,2025-08-06 09:00:00+00:00,147.44650000000001,2025-08-06 10:00:00+00:00,147.5817857142857,SL,147.5742857142857,147.20142857142855,5,12.428571428571392,-12.02857142856999,0.9,0.6,0.7,-14.228571428568625,-1.1448275861145618,STRONG_BEAR__LOW_VOL,LONDON,2025,{'atr': 0.08285714285714262},RANGE_TO_TREND,USDJPY
473,EURUSD,TF_PB,1,2025-08-06 08:45:00+00:00,2025-08-06 09:00:00+00:00,1.1578899999999999,2025-08-06 10:15:00+00:00,1.157105,SL,1.157165,1.1592799999999999,6,7.050000000000033,-6.649999999999157,0.8,0.4,0.7,-8.549999999998136,-1.2127659572745149,STRONG_BULL__LOW_VOL,LONDON,2025,{'atr': 0.00047000000000000215},RANGE_TO_TREND,EURUSD
494,GBPUSD,TF_PB,-1,2025-08-19 07:00:00+00:00,2025-08-19 07:15:00+00:00,1.34969,2025-08-19 08:00:00+00:00,1.3507217857142857,SL,1.3505917857142857,1.3483064285714284,4,7.617857142857565,-7.71785714285711,1.8,0.8,0.7,-11.017857142856379,-1.4463197372689385,STRONG_BEAR__NORMAL_VOL,LONDON,2025,{'atr': 0.000507857142857171},RANGE_TO_TREND,GBPUSD
492,USDJPY,TF_PB,1,2025-08-27 15:15:00+00:00,2025-08-27 15:30:00+00:00,148.0845,2025-08-27 16:00:00+00:00,147.92546428571427,SL,147.93496428571427,148.35507142857142,3,14.003571428571604,-14.003571428571604,1.3,0.6,0.7,-16.60357142857215,-1.1856669216190148,STRONG_BULL__NORMAL_VOL,OVERLAP,2025,{'atr': 0.09335714285714403},RANGE_TO_TREND,USDJPY
507,GBPUSD,TF_PB,1,2025-09-08 11:45:00+00:00,2025-09-08 12:00:00+00:00,1.35136,2025-09-08 15:30:00+00:00,1.3538985714285712,TP,1.3498907142857142,1.3539985714285712,15,13.692857142856681,27.38571428571257,1.2,0.8,0.7,24.68571428571279,1.8028169012767412,STRONG_BULL__NORMAL_VOL,OVERLAP,2025,{'atr': 0.0009128571428571121},RANGE_TO_TREND,GBPUSD
496,EURUSD,TF_PB,-1,2025-09-19 10:30:00+00:00,2025-09-19 10:45:00+00:00,1.17687,2025-09-19 14:45:00+00:00,1.1744064285714284,TP,1.1782067857142857,1.1743464285714285,17,12.867857142857464,25.83571428571574,0.8,0.4,0.7,23.93571428571676,1.860116569380986,STRONG_BEAR__NORMAL_VOL,LONDON,2025,{'atr': 0.0008578571428571642},RANGE_TO_TREND,EURUSD
525,GBPUSD,TF_PB,1,2025-10-07 07:00:00+00:00,2025-10-07 07:15:00+00:00,1.34795,2025-10-07 07:45:00+00:00,1.3470717857142858,SL,1.3471717857142858,1.3492064285714287,3,6.782142857143275,-6.782142857142404,1.2,0.8,0.7,-9.482142857142183,-1.398104265196513,WEAK_BULL__LOW_VOL,LONDON,2025,{'atr': 0.00045214285714288504},RANGE_TO_TREND,GBPUSD
514,USDJPY,TF_PB,-1,2025-10-13 07:00:00+00:00,2025-10-13 07:15:00+00:00,151.8895,2025-10-13 10:00:00+00:00,152.0320357142857,SL,152.02453571428572,151.64492857142855,12,12.653571428571858,-12.75357142857274,0.9,0.6,0.7,-14.953571428571376,-1.181766864145907,WEAK_BEAR__CONTRACTION,LONDON,2025,{'atr': 0.08435714285714571},RANGE_TO_TREND,USDJPY
541,EURUSD,TF_PB,1,2025-12-12 07:45:00+00:00,2025-12-12 08:00:00+00:00,1.17394,2025-12-12 10:45:00+00:00,1.1733125,SL,1.1733725,1.1749250000000002,12,5.175000000000834,-5.075000000001051,0.8,0.4,0.7,-6.975000000000031,-1.347826086695861,WEAK_BULL__LOW_VOL,LONDON,2025,{'atr': 0.0003450000000000556},RANGE_TO_TREND,EURUSD
542,EURUSD,TF_PB,1,2025-12-16 09:30:00+00:00,2025-12-16 09:45:00+00:00,1.17523,2025-12-16 10:15:00+00:00,1.176267142857143,TP,1.1745914285714287,1.176327142857143,3,5.785714285714124,11.571428571428566,0.8,0.4,0.7,9.671428571429587,1.6716049379829079,WEAK_BULL__LOW_VOL,LONDON,2025,{'atr': 0.00038571428571427494},RANGE_TO_TREND,EURUSD
544,EURUSD,TF_PB,1,2025-12-16 15:45:00+00:00,2025-12-16 16:00:00+00:00,1.17762,2025-12-16 17:00:00+00:00,1.1801378571428571,TP,1.1762410714285714,1.180197857142857,5,13.189285714285283,26.378571428571362,0.8,0.4,0.7,24.478571428572383,1.8559436770866036,STRONG_BULL__HIGH_VOL,NY_LATE,2025,{'atr': 0.0008792857142856857},RANGE_TO_TREND,EURUSD
546,EURUSD,TF_PB,1,2025-12-18 08:30:00+00:00,2025-12-18 08:45:00+00:00,1.1744999999999999,2025-12-18 09:30:00+00:00,1.1739385714285715,SL,1.1739985714285714,1.1753228571428571,4,4.414285714285371,-4.414285714284816,0.8,0.4,0.7,-6.314285714283796,-1.4304207116497432,STRONG_BULL__LOW_VOL,LONDON,2025,{'atr': 0.0002942857142856914},RANGE_TO_TREND,EURUSD
547,EURUSD,TF_PB,-1,2025-12-19 10:15:00+00:00,2025-12-19 10:30:00+00:00,1.17111,2025-12-19 15:45:00+00:00,1.171992857142857,SL,1.171932857142857,1.1696442857142857,22,7.628571428571444,-7.628571428570652,0.8,0.4,0.7,-9.52857142856963,-1.2490636702480118,STRONG_BEAR__LOW_VOL,LONDON,2025,{'atr': 0.0005085714285714296},RANGE_TO_TREND,EURUSD
579,GBPUSD,TF_PB,-1,2026-01-09 10:00:00+00:00,2026-01-09 10:15:00+00:00,1.3424500000000001,2026-01-09 11:45:00+00:00,1.3408792857142857,TP,1.343450357142857,1.3407792857142857,7,8.903571428571233,17.70714285714403,1.2,0.8,0.7,15.007142857144252,1.6855194542834084,STRONG_BEAR__NORMAL_VOL,LONDON,2026,{'atr': 0.0005935714285714155},RANGE_TO_TREND,GBPUSD
555,EURUSD,TF_PB,-1,2026-01-09 11:00:00+00:00,2026-01-09 11:15:00+00:00,1.16472,2026-01-09 15:30:00+00:00,1.1656142857142857,SL,1.1655542857142858,1.1632914285714286,18,7.542857142857311,-7.742857142858384,0.8,0.4,0.7,-9.642857142857363,-1.2784090907396055,STRONG_BEAR__NORMAL_VOL,LONDON,2026,{'atr': 0.0005028571428571541},RANGE_TO_TREND,EURUSD
558,EURUSD,TF_PB,1,2026-01-13 13:00:00+00:00,2026-01-13 13:15:00+00:00,1.16672,2026-01-13 14:45:00+00:00,1.1658585714285714,SL,1.1659185714285714,1.1681428571428571,7,7.414285714285754,-7.414285714286706,0.8,0.4,0.7,-9.314285714285685,-1.2562620422197612,STRONG_BULL__LOW_VOL,OVERLAP,2026,{'atr': 0.000494285714285717},RANGE_TO_TREND,EURUSD
584,GBPUSD,TF_PB,-1,2026-01-21 13:45:00+00:00,2026-01-21 14:00:00+00:00,1.34083,2026-01-21 14:30:00+00:00,1.3423017857142856,SL,1.3422017857142856,1.3383864285714286,3,12.717857142856955,-12.717857142856559,1.2,0.8,0.7,-15.417857142856338,-1.2122999156586336,STRONG_BEAR__NORMAL_VOL,OVERLAP,2026,{'atr': 0.0008478571428571304},RANGE_TO_TREND,GBPUSD
564,EURUSD,TF_PB,-1,2026-01-22 07:30:00+00:00,2026-01-22 07:45:00+00:00,1.1686,2026-01-22 09:30:00+00:00,1.1692835714285714,SL,1.1692235714285715,1.1675328571428572,8,5.635714285714331,-5.6357142857144105,0.8,0.4,0.7,-7.53571428571339,-1.3371356144647237,STRONG_BEAR__CONTRACTION,LONDON,2026,{'atr': 0.00037571428571428874},RANGE_TO_TREND,EURUSD
562,USDJPY,TF_PB,-1,2026-01-26 13:30:00+00:00,2026-01-26 13:45:00+00:00,153.67350000000002,2026-01-26 14:30:00+00:00,154.0790714285714,SL,154.07157142857142,152.92985714285714,4,38.05714285714278,-39.05714285714055,0.9,0.6,0.7,-41.257142857139186,-1.0840840840555042,STRONG_BEAR__NORMAL_VOL,OVERLAP,2026,{'atr': 0.25371428571428517},RANGE_TO_TREND,USDJPY
617,GBPUSD,TF_PB,-1,2026-03-12 15:30:00+00:00,2026-03-12 15:45:00+00:00,1.33766,2026-03-12 16:30:00+00:00,1.3354407142857143,TP,1.338969642857143,1.3353407142857143,4,12.096428571428357,24.19285714285735,1.2,0.8,0.7,21.49285714285757,1.7767936225281147,STRONG_BEAR__LOW_VOL,OVERLAP,2026,{'atr': 0.0008064285714285571},RANGE_TO_TREND,GBPUSD
625,GBPUSD,TF_PB,-1,2026-03-23 07:00:00+00:00,2026-03-23 07:15:00+00:00,1.33212,2026-03-23 08:00:00+00:00,1.3298857142857143,TP,1.3334371428571428,1.3297857142857143,4,12.171428571428134,24.34285714285611,1.2,0.8,0.7,21.642857142856332,1.7781690139384108,STRONG_BEAR__CONTRACTION,LONDON,2026,{'atr': 0.0008114285714285423},RANGE_TO_TREND,GBPUSD
599,EURUSD,TF_PB,-1,2026-03-26 09:15:00+00:00,2026-03-26 09:30:00+00:00,1.15577,2026-03-26 13:30:00+00:00,1.153965714285714,TP,1.1567921428571428,1.153905714285714,17,9.621428571428558,19.242857142858227,0.8,0.4,0.7,17.34285714285925,1.8025241275040422,STRONG_BEAR__NORMAL_VOL,LONDON,2026,{'atr': 0.0006414285714285706},RANGE_TO_TREND,EURUSD
601,USDJPY,TF_PB,1,2026-04-13 11:45:00+00:00,2026-04-13 12:00:00+00:00,159.7175,2026-04-13 16:45:00+00:00,159.60392857142858,SL,159.61142857142858,159.90714285714287,20,9.857142857143028,-9.85714285714323,0.9,0.6,0.7,-12.057142857141866,-1.2231884056728881,WEAK_BULL__LOW_VOL,OVERLAP,2026,{'atr': 0.06571428571428685},RANGE_TO_TREND,USDJPY
633,GBPUSD,TF_PB,1,2026-04-15 07:00:00+00:00,2026-04-15 07:15:00+00:00,1.35677,2026-04-15 09:45:00+00:00,1.3558157142857143,SL,1.3559157142857143,1.3581785714285717,11,7.542857142858025,-7.542857142857073,1.2,0.8,0.7,-10.242857142856852,-1.3579545452743162,WEAK_BULL__LOW_VOL,LONDON,2026,{'atr': 0.0005028571428572017},RANGE_TO_TREND,GBPUSD
605,USDJPY,TF_PB,1,2026-04-24 11:15:00+00:00,2026-04-24 11:30:00+00:00,159.7425,2026-04-24 14:00:00+00:00,159.62364285714287,SL,159.63114285714286,159.93971428571427,11,10.285714285713762,-10.385714285715153,0.9,0.6,0.7,-12.585714285713788,-1.2236111109921628,WEAK_BULL__NORMAL_VOL,LONDON,2026,{'atr': 0.06857142857142508},RANGE_TO_TREND,USDJPY
628,EURUSD,TF_PB,-1,2026-05-12 14:45:00+00:00,2026-05-12 15:00:00+00:00,1.17431,2026-05-12 18:15:00+00:00,1.1725892857142857,TP,1.175290357142857,1.1725292857142857,14,9.203571428571296,18.407142857141956,0.8,0.4,0.7,16.507142857142977,1.7935584010469166,STRONG_BEAR__LOW_VOL,OVERLAP,2026,{'atr': 0.0006135714285714197},RANGE_TO_TREND,EURUSD
647,GBPUSD,TF_PB,-1,2026-05-13 11:45:00+00:00,2026-05-13 12:00:00+00:00,1.3522800000000001,2026-05-13 13:00:00+00:00,1.3497564285714287,TP,1.3537417857142857,1.3496564285714288,5,13.617857142856664,27.235714285713808,1.2,0.8,0.7,24.53571428571403,1.8017309204027498,WEAK_BEAR__NORMAL_VOL,OVERLAP,2026,{'atr': 0.0009078571428571111},RANGE_TO_TREND,GBPUSD
648,GBPUSD,TF_PB,-1,2026-05-14 15:15:00+00:00,2026-05-14 15:30:00+00:00,1.3511900000000001,2026-05-14 17:45:00+00:00,1.3486364285714287,TP,1.3526667857142858,1.3485364285714287,10,13.767857142857173,27.535714285713553,1.2,0.8,0.7,24.835714285713774,1.8038910504525947,STRONG_BEAR__LOW_VOL,OVERLAP,2026,{'atr': 0.0009178571428571448},RANGE_TO_TREND,GBPUSD
636,EURUSD,TF_PB,1,2026-05-25 15:00:00+00:00,2026-05-25 15:15:00+00:00,1.1646299999999998,2026-05-25 16:45:00+00:00,1.1639935714285714,SL,1.1640535714285714,1.165602857142857,7,5.164285714285764,-5.164285714285288,0.8,0.4,0.7,-7.064285714284268,-1.3679114796795024,WEAK_BULL__LOW_VOL,OVERLAP,2026,{'atr': 0.0003442857142857176},RANGE_TO_TREND,EURUSD
643,EURUSD,TF_PB,-1,2026-06-08 10:15:00+00:00,2026-06-08 10:30:00+00:00,1.1522700000000001,2026-06-08 12:15:00+00:00,1.1502514285714287,TP,1.1533992857142858,1.1501914285714288,8,10.692857142857012,21.38571428571323,0.8,0.4,0.7,19.485714285714252,1.822311289074753,STRONG_BEAR__NORMAL_VOL,LONDON,2026,{'atr': 0.0007128571428571341},RANGE_TO_TREND,EURUSD
657,GBPUSD,TF_PB,1,2026-06-10 08:00:00+00:00,2026-06-10 08:15:00+00:00,1.33832,2026-06-10 12:45:00+00:00,1.3396221428571429,TP,1.3374689285714285,1.3397221428571429,19,7.5107142857144815,15.021428571428963,1.2,0.8,0.7,12.321428571429184,1.6405135518500893,STRONG_BULL__LOW_VOL,LONDON,2026,{'atr': 0.0005007142857142988},RANGE_TO_TREND,GBPUSD
651,EURUSD,TF_PB,-1,2026-06-23 09:30:00+00:00,2026-06-23 09:45:00+00:00,1.14214,2026-06-23 10:00:00+00:00,1.1429810714285713,SL,1.1429210714285714,1.140757857142857,2,7.2107142857141815,-7.210714285714737,0.8,0.4,0.7,-9.110714285713716,-1.263496780409162,STRONG_BEAR__LOW_VOL,LONDON,2026,{'atr': 0.00048071428571427877},RANGE_TO_TREND,EURUSD
674,GBPUSD,TF_PB,-1,2026-07-22 15:30:00+00:00,2026-07-22 15:45:00+00:00,1.33669,2026-07-22 16:15:00+00:00,1.3377492857142856,SL,1.3376492857142857,1.3350714285714285,3,8.592857142856813,-8.59285714285729,1.2,0.8,0.7,-11.29285714285707,-1.3142144636874982,WEAK_BEAR__LOW_VOL,OVERLAP,2026,{'atr': 0.000572857142857121},RANGE_TO_TREND,GBPUSD
674,EURUSD,TF_PB,1,2026-08-21 14:00:00+00:00,2026-08-21 14:15:00+00:00,1.17047,2026-08-21 15:15:00+00:00,1.1694282142857142,SL,1.1694882142857141,1.1722235714285714,5,9.117857142857636,-9.217857142858055,0.8,0.4,0.7,-11.117857142857034,-1.2193497844333658,STRONG_BULL__NORMAL_VOL,OVERLAP,2026,{'atr': 0.0006078571428571758},RANGE_TO_TREND,EURUSD
699,GBPUSD,TF_PB,-1,2026-08-28 14:30:00+00:00,2026-08-28 14:45:00+00:00,1.35851,2026-08-28 16:45:00+00:00,1.357424285714286,TP,1.3592528571428573,1.357324285714286,9,6.428571428570958,12.857142857141124,1.2,0.8,0.7,10.157142857141345,1.5799999997541025,WEAK_BEAR__NORMAL_VOL,OVERLAP,2026,{'atr': 0.0004285714285713972},RANGE_TO_TREND,GBPUSD
